route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
23503,25662,584635525_120522,בי""ח הרצוג,0,127980
23503,25662,584635526_120522,בי""ח הרצוג,0,127980
23503,25662,584635527_120522,בי""ח הרצוג,0,127980
23503,25662,584635541_120522,בי""ח הרצוג,0,127980
23503,25662,584635542_120522,בי""ח הרצוג,0,127980
23503,25662,584635543_120522,בי""ח הרצוג,0,127980
23503,25662,584635544_120522,בי""ח הרצוג,0,127980
23503,25662,584635546_120522,בי""ח הרצוג,0,127980
23503,25662,584635547_120522,בי""ח הרצוג,0,127980
23503,25662,584635548_120522,בי""ח הרצוג,0,127980
23503,25662,584635549_120522,בי""ח הרצוג,0,127980
23503,25662,584635551_120522,בי""ח הרצוג,0,127980
23503,25662,584635552_120522,בי""ח הרצוג,0,127980
23503,25662,584635553_120522,בי""ח הרצוג,0,127980
23503,25662,584635554_120522,בי""ח הרצוג,0,127980
23503,25662,584635555_120522,בי""ח הרצוג,0,127980
23503,25662,584635556_120522,בי""ח הרצוג,0,127980
23503,25662,584635557_120522,בי""ח הרצוג,0,127980
23503,25662,584635558_120522,בי""ח הרצוג,0,127980
23503,25662,584635559_120522,בי""ח הרצוג,0,127980
23503,25662,584635560_120522,בי""ח הרצוג,0,127980
23503,25662,584635561_120522,בי""ח הרצוג,0,127980
23503,25662,584635562_120522,בי""ח הרצוג,0,127980
23503,25662,584635563_120522,בי""ח הרצוג,0,127980
23503,25662,584635564_120522,בי""ח הרצוג,0,127980
23503,25662,584635565_120522,בי""ח הרצוג,0,127980
23503,25662,584635566_120522,בי""ח הרצוג,0,127980
23503,25662,584635567_120522,בי""ח הרצוג,0,127980
23503,25662,584635568_120522,בי""ח הרצוג,0,127980
23503,25662,584635569_120522,בי""ח הרצוג,0,127980
23503,25662,584635570_120522,בי""ח הרצוג,0,127980
23503,25662,584635571_120522,בי""ח הרצוג,0,127980
23503,25662,584635572_120522,בי""ח הרצוג,0,127980
23503,25662,584635573_120522,בי""ח הרצוג,0,127980
23503,25662,584635579_120522,בי""ח הרצוג,0,127980
23503,25662,584635580_120522,בי""ח הרצוג,0,127980
23503,25662,584635582_120522,בי""ח הרצוג,0,127980
23503,25662,584635583_120522,בי""ח הרצוג,0,127980
23503,25663,584635920_120522,בי""ח הרצוג,0,127980
23503,25663,584635921_120522,בי""ח הרצוג,0,127980
23503,25663,584635923_120522,בי""ח הרצוג,0,127980
23503,25663,584635924_120522,בי""ח הרצוג,0,127980
23503,25663,584635925_120522,בי""ח הרצוג,0,127980
23503,25663,584635927_120522,בי""ח הרצוג,0,127980
23503,25663,584635928_120522,בי""ח הרצוג,0,127980
23503,25663,584635929_120522,בי""ח הרצוג,0,127980
23503,25663,584635931_120522,בי""ח הרצוג,0,127980
23503,25663,584635932_120522,בי""ח הרצוג,0,127980
23503,25663,584635933_120522,בי""ח הרצוג,0,127980
23503,25663,584635935_120522,בי""ח הרצוג,0,127980
23503,25663,584635936_120522,בי""ח הרצוג,0,127980
23503,25663,584635937_120522,בי""ח הרצוג,0,127980
23503,25663,584635951_120522,בי""ח הרצוג,0,127980
23503,25663,584635952_120522,בי""ח הרצוג,0,127980
23503,25663,584701846_120522,בי""ח הרצוג,0,127980
23503,25663,584701848_120522,בי""ח הרצוג,0,127980
23503,25663,584751226_120522,בי""ח הרצוג,0,127980
23503,25663,584751227_120522,בי""ח הרצוג,0,127980
23503,25663,584751229_120522,בי""ח הרצוג,0,127980
23503,25663,584751230_120522,בי""ח הרצוג,0,127980
23504,25664,584636373_120522,תלפיות מזרח,1,126869
23504,25664,584636374_120522,תלפיות מזרח,1,126869
23504,25664,584636376_120522,תלפיות מזרח,1,126869
23504,25664,584636377_120522,תלפיות מזרח,1,126869
23504,25664,584636379_120522,תלפיות מזרח,1,126869
23504,25664,584636380_120522,תלפיות מזרח,1,126869
23504,25664,584636402_120522,תלפיות מזרח,1,126869
23504,25664,584636403_120522,תלפיות מזרח,1,126869
23504,25664,584701849_120522,תלפיות מזרח,1,126869
23504,25664,584701851_120522,תלפיות מזרח,1,126869
23504,25664,584751238_120522,תלפיות מזרח,1,126869
23504,25664,584751239_120522,תלפיות מזרח,1,126869
23504,25664,584751241_120522,תלפיות מזרח,1,126869
23504,25664,584751242_120522,תלפיות מזרח,1,126869
23504,25665,584636417_120522,תלפיות מזרח,1,126869
23504,25665,584636418_120522,תלפיות מזרח,1,126869
23504,25665,584636419_120522,תלפיות מזרח,1,126869
23504,25665,584636421_120522,תלפיות מזרח,1,126869
23504,25665,584636422_120522,תלפיות מזרח,1,126869
23504,25665,584636423_120522,תלפיות מזרח,1,126869
23504,25665,584751237_120522,תלפיות מזרח,1,126869
23504,25666,584635978_120522,תלפיות מזרח,1,126869
23504,25666,584635979_120522,תלפיות מזרח,1,126869
23504,25666,584635980_120522,תלפיות מזרח,1,126869
23504,25666,584635982_120522,תלפיות מזרח,1,126869
23504,25666,584635983_120522,תלפיות מזרח,1,126869
23504,25666,584635984_120522,תלפיות מזרח,1,126869
23504,25666,584635986_120522,תלפיות מזרח,1,126869
23504,25666,584635987_120522,תלפיות מזרח,1,126869
23504,25666,584635988_120522,תלפיות מזרח,1,126869
23504,25666,584636010_120522,תלפיות מזרח,1,126869
23504,25666,584636011_120522,תלפיות מזרח,1,126869
23504,25666,584636012_120522,תלפיות מזרח,1,126869
23504,25666,584636013_120522,תלפיות מזרח,1,126869
23504,25666,584636015_120522,תלפיות מזרח,1,126869
23504,25666,584636016_120522,תלפיות מזרח,1,126869
23504,25666,584636017_120522,תלפיות מזרח,1,126869
23504,25666,584636018_120522,תלפיות מזרח,1,126869
23504,25666,584636020_120522,תלפיות מזרח,1,126869
23504,25666,584636021_120522,תלפיות מזרח,1,126869
23504,25666,584636022_120522,תלפיות מזרח,1,126869
23504,25666,584636023_120522,תלפיות מזרח,1,126869
23504,25666,584636024_120522,תלפיות מזרח,1,126869
23504,25666,584636025_120522,תלפיות מזרח,1,126869
23504,25666,584636026_120522,תלפיות מזרח,1,126869
23504,25666,584636027_120522,תלפיות מזרח,1,126869
23504,25666,584636028_120522,תלפיות מזרח,1,126869
23504,25666,584636029_120522,תלפיות מזרח,1,126869
23504,25666,584636030_120522,תלפיות מזרח,1,126869
23504,25666,584636031_120522,תלפיות מזרח,1,126869
23504,25666,584636032_120522,תלפיות מזרח,1,126869
23504,25666,584636033_120522,תלפיות מזרח,1,126869
23504,25666,584636034_120522,תלפיות מזרח,1,126869
23504,25666,584636035_120522,תלפיות מזרח,1,126869
23504,25666,584636036_120522,תלפיות מזרח,1,126869
23504,25666,584636037_120522,תלפיות מזרח,1,126869
23504,25666,584636038_120522,תלפיות מזרח,1,126869
23504,25666,584636039_120522,תלפיות מזרח,1,126869
23504,25666,584636040_120522,תלפיות מזרח,1,126869
23504,25666,584636041_120522,תלפיות מזרח,1,126869
23504,25666,584636042_120522,תלפיות מזרח,1,126869
23504,25666,584636048_120522,תלפיות מזרח,1,126869
23504,25666,584636049_120522,תלפיות מזרח,1,126869
23504,25666,584636051_120522,תלפיות מזרח,1,126869
23504,25666,584636052_120522,תלפיות מזרח,1,126869
23504,25667,584635973_120522,תלפיות מזרח,1,126869
23504,25667,584635975_120522,תלפיות מזרח,1,126869
23504,25667,584635976_120522,תלפיות מזרח,1,126869
23504,25667,584635977_120522,תלפיות מזרח,1,126869
23504,25667,584635981_120522,תלפיות מזרח,1,126869
23504,25667,584635985_120522,תלפיות מזרח,1,126869
23504,25667,584635989_120522,תלפיות מזרח,1,126869
23504,25667,584635990_120522,תלפיות מזרח,1,126869
23504,25667,584635991_120522,תלפיות מזרח,1,126869
23504,25667,584635992_120522,תלפיות מזרח,1,126869
23504,25667,584635993_120522,תלפיות מזרח,1,126869
23504,25667,584635994_120522,תלפיות מזרח,1,126869
23504,25667,584635995_120522,תלפיות מזרח,1,126869
23504,25667,584635996_120522,תלפיות מזרח,1,126869
23504,25667,584635997_120522,תלפיות מזרח,1,126869
23504,25667,584635998_120522,תלפיות מזרח,1,126869
23504,25667,584635999_120522,תלפיות מזרח,1,126869
23504,25667,584636000_120522,תלפיות מזרח,1,126869
23504,25667,584636001_120522,תלפיות מזרח,1,126869
23504,25667,584636002_120522,תלפיות מזרח,1,126869
23504,25667,584636003_120522,תלפיות מזרח,1,126869
23504,25667,584636004_120522,תלפיות מזרח,1,126869
23504,25667,584636005_120522,תלפיות מזרח,1,126869
23504,25667,584636006_120522,תלפיות מזרח,1,126869
23504,25667,584636007_120522,תלפיות מזרח,1,126869
23504,25667,584636008_120522,תלפיות מזרח,1,126869
23504,25667,584636009_120522,תלפיות מזרח,1,126869
23504,25667,584636014_120522,תלפיות מזרח,1,126869
23504,25667,584636019_120522,תלפיות מזרח,1,126869
23504,25668,584635974_120522,תלפיות מזרח,1,126869
23504,25669,584636043_120522,תלפיות מזרח,1,126869
23504,25669,584636044_120522,תלפיות מזרח,1,126869
23504,25669,584636045_120522,תלפיות מזרח,1,126869
23504,25669,584636046_120522,תלפיות מזרח,1,126869
23504,25669,584636047_120522,תלפיות מזרח,1,126869
23504,25669,584636050_120522,תלפיות מזרח,1,126869
